0,6750,2.9398058252427184
1,6753,2.934108527131783
2,6756,2.9284332688588006
3,6759,2.922779922779923
4,6762,2.9171483622350673
5,6762,2.9171483622350673
6,6757,2.9247104247104247
7,6760,2.9190751445086707
8,6760,2.9190751445086707
9,6760,2.9190751445086707
10,6760,2.9190751445086707
11,6760,2.9190751445086707
12,6757,2.9247104247104247
13,6757,2.9247104247104247
14,6760,2.9190751445086707
15,6763,2.9134615384615383
16,6763,2.9134615384615383
17,6763,2.9134615384615383
18,6763,2.9134615384615383
19,6763,2.9134615384615383
20,6766,2.907869481765835
21,6766,2.907869481765835
22,6769,2.9022988505747125
23,6772,2.8967495219885278
24,6772,2.8967495219885278
25,6771,2.900383141762452
26,6774,2.8948374760994264
27,6777,2.8893129770992365
28,6777,2.8893129770992365
29,6777,2.8893129770992365
30,6777,2.8893129770992365
31,6777,2.8893129770992365
32,6780,2.8838095238095236
33,6779,2.8874045801526718
34,6779,2.8874045801526718
35,6779,2.8874045801526718
36,6779,2.8874045801526718
37,6779,2.8874045801526718
38,6779,2.8874045801526718
39,6779,2.8874045801526718
40,6782,2.881904761904762
41,6782,2.881904761904762
42,6782,2.881904761904762
43,6782,2.881904761904762
44,6782,2.881904761904762
45,6782,2.881904761904762
46,6785,2.876425855513308
47,6784,2.88
48,6787,2.8745247148288975
49,6790,2.869070208728653
50,6790,2.869070208728653
51,6790,2.869070208728653
52,6789,2.8726235741444865
53,6792,2.8671726755218216
54,6792,2.8671726755218216
55,6792,2.8671726755218216
56,6792,2.8671726755218216
57,6792,2.8671726755218216
58,6795,2.8617424242424243
59,6798,2.8563327032136105
60,6801,2.8509433962264152
61,6804,2.8455743879472695
62,6807,2.8402255639097747
63,6807,2.8402255639097747
64,6807,2.8402255639097747
65,6807,2.8402255639097747
66,6807,2.8402255639097747
67,6807,2.8402255639097747
68,6807,2.8402255639097747
69,6807,2.8402255639097747
70,6806,2.8436911487758945
71,6806,2.8436911487758945
72,6809,2.838345864661654
73,6806,2.8436911487758945
74,6806,2.8436911487758945
75,6806,2.8436911487758945
76,6806,2.8436911487758945
77,6809,2.838345864661654
78,6809,2.838345864661654
79,6809,2.838345864661654
80,6809,2.838345864661654
81,6812,2.8330206378986866
82,6812,2.8330206378986866
83,6815,2.8277153558052435
84,6815,2.8277153558052435
85,6815,2.8277153558052435
86,6818,2.822429906542056
87,6818,2.822429906542056
88,6821,2.8171641791044775
89,6821,2.8171641791044775
90,6821,2.8171641791044775
91,6821,2.8171641791044775
92,6824,2.811918063314711
93,6824,2.811918063314711
94,6824,2.811918063314711
95,6824,2.811918063314711
96,6824,2.811918063314711
97,6821,2.8171641791044775
98,6824,2.811918063314711
99,6827,2.806691449814126
100,6824,2.811918063314711
101,6824,2.811918063314711
102,6824,2.811918063314711
103,6824,2.811918063314711
104,6827,2.806691449814126
105,6827,2.806691449814126
106,6827,2.806691449814126
107,6830,2.801484230055659
108,6830,2.801484230055659
109,6830,2.801484230055659
110,6830,2.801484230055659
111,6830,2.801484230055659
112,6829,2.8048327137546467
113,6828,2.808193668528864
114,6828,2.808193668528864
115,6828,2.808193668528864
116,6831,2.802973977695167
117,6834,2.797773654916512
118,6837,2.7925925925925927
119,6840,2.7874306839186693
120,6839,2.7907407407407407
121,6839,2.7907407407407407
122,6839,2.7907407407407407
123,6838,2.7940630797773656
124,6838,2.7940630797773656
125,6841,2.7888888888888888
126,6841,2.7888888888888888
127,6844,2.7837338262476896
128,6847,2.7785977859778597
129,6847,2.7785977859778597
130,6847,2.7785977859778597
131,6847,2.7785977859778597
132,6847,2.7785977859778597
133,6844,2.7837338262476896
134,6844,2.7837338262476896
135,6844,2.7837338262476896
136,6844,2.7837338262476896
137,6844,2.7837338262476896
138,6844,2.7837338262476896
139,6844,2.7837338262476896
140,6844,2.7837338262476896
141,6847,2.7785977859778597
142,6847,2.7785977859778597
143,6847,2.7785977859778597
144,6850,2.773480662983425
145,6849,2.7767527675276753
146,6849,2.7767527675276753
147,6849,2.7767527675276753
148,6849,2.7767527675276753
149,6849,2.7767527675276753
150,6852,2.7716390423572745
151,6855,2.766544117647059
152,6855,2.766544117647059
153,6855,2.766544117647059
154,6858,2.761467889908257
155,6861,2.7564102564102564
156,6861,2.7564102564102564
157,6861,2.7564102564102564
158,6861,2.7564102564102564
159,6861,2.7564102564102564
160,6861,2.7564102564102564
161,6861,2.7564102564102564
162,6864,2.7513711151736744
163,6864,2.7513711151736744
164,6864,2.7513711151736744
165,6864,2.7513711151736744
166,6864,2.7513711151736744
167,6863,2.7545787545787546
168,6863,2.7545787545787546
169,6863,2.7545787545787546
170,6866,2.749542961608775
171,6866,2.749542961608775
172,6869,2.7445255474452557
173,6872,2.7395264116575593
174,6872,2.7395264116575593
175,6872,2.7395264116575593
176,6872,2.7395264116575593
177,6875,2.7345454545454544
178,6875,2.7345454545454544
179,6875,2.7345454545454544
180,6875,2.7345454545454544
181,6878,2.7295825771324864
182,6881,2.7246376811594204
183,6881,2.7246376811594204
184,6881,2.7246376811594204
185,6881,2.7246376811594204
186,6884,2.7197106690777577
187,6887,2.7148014440433212
188,6886,2.7179023508137434
189,6886,2.7179023508137434
190,6886,2.7179023508137434
191,6886,2.7179023508137434
192,6886,2.7179023508137434
193,6886,2.7179023508137434
194,6883,2.721014492753623
195,6883,2.721014492753623
196,6886,2.7160940325497287
197,6886,2.7160940325497287
198,6886,2.7160940325497287
199,6889,2.711191335740072
200,6892,2.706306306306306
201,6892,2.706306306306306
202,6895,2.7014388489208634
203,6898,2.6965888689407542
204,6895,2.7014388489208634
205,6895,2.7014388489208634
206,6895,2.7014388489208634
207,6892,2.7099099099099098
208,6892,2.7099099099099098
209,6895,2.7050359712230216
210,6898,2.7001795332136447
211,6901,2.695340501792115
212,6898,2.6983842010771992
213,6901,2.693548387096774
214,6898,2.6965888689407542
215,6898,2.6965888689407542
216,6898,2.6965888689407542
217,6901,2.6917562724014337
218,6904,2.6869409660107335
219,6901,2.6989247311827955
220,6901,2.6989247311827955
221,6904,2.6940966010733454
222,6904,2.6940966010733454
223,6904,2.6940966010733454
224,6907,2.6892857142857145
225,6907,2.6892857142857145
226,6910,2.6844919786096257
227,6910,2.6844919786096257
228,6913,2.679715302491103
229,6910,2.6880570409982174
230,6913,2.683274021352313
231,6913,2.683274021352313
232,6910,2.6898395721925135
233,6910,2.6898395721925135
234,6910,2.6898395721925135
235,6910,2.6898395721925135
236,6910,2.6898395721925135
237,6910,2.6898395721925135
238,6910,2.6898395721925135
239,6913,2.685053380782918
240,6913,2.685053380782918
241,6916,2.680284191829485
242,6916,2.680284191829485
243,6916,2.680284191829485
244,6916,2.680284191829485
245,6919,2.675531914893617
246,6919,2.675531914893617
247,6922,2.6707964601769913
248,6922,2.6707964601769913
249,6922,2.6707964601769913
250,6925,2.666077738515901
251,6928,2.6613756613756614
252,6928,2.6613756613756614
253,6928,2.6613756613756614
254,6928,2.6613756613756614
255,6928,2.6613756613756614
256,6928,2.6613756613756614
257,6931,2.6566901408450705
258,6934,2.6520210896309315
259,6937,2.6473684210526316
260,6940,2.6427320490367774
261,6937,2.645614035087719
262,6937,2.645614035087719
263,6937,2.645614035087719
264,6937,2.645614035087719
265,6937,2.645614035087719
266,6937,2.645614035087719
267,6937,2.645614035087719
268,6940,2.640980735551664
269,6940,2.640980735551664
270,6940,2.640980735551664
271,6940,2.640980735551664
272,6940,2.640980735551664
273,6940,2.640980735551664
274,6943,2.6363636363636362
275,6946,2.6317626527050613
276,6949,2.6271777003484322
277,6949,2.6271777003484322
278,6949,2.6271777003484322
279,6949,2.6271777003484322
280,6952,2.6226086956521737
281,6952,2.6226086956521737
282,6952,2.6226086956521737
283,6955,2.6180555555555554
284,6955,2.6180555555555554
285,6958,2.613518197573657
286,6961,2.6089965397923875
287,6961,2.6089965397923875
288,6961,2.6089965397923875
289,6961,2.6089965397923875
290,6961,2.6089965397923875
291,6961,2.6089965397923875
292,6964,2.604490500863558
293,6964,2.604490500863558
294,6967,2.6
295,6967,2.6
296,6970,2.59552495697074
297,6970,2.59552495697074
298,6970,2.59552495697074
299,6970,2.59552495697074
300,6970,2.59552495697074
301,6967,2.5982758620689657
302,6970,2.593803786574871
303,6973,2.589347079037801
304,6973,2.589347079037801
305,6973,2.589347079037801
306,6973,2.589347079037801
307,6970,2.5920826161790016
308,6970,2.5920826161790016
309,6970,2.5920826161790016
310,6970,2.5920826161790016
311,6973,2.5876288659793816
312,6970,2.5903614457831323
313,6973,2.5859106529209623
314,6973,2.5859106529209623
315,6976,2.5814751286449398
316,6976,2.5814751286449398
317,6976,2.5814751286449398
318,6979,2.577054794520548
319,6979,2.577054794520548
320,6982,2.572649572649573
321,6982,2.572649572649573
322,6982,2.572649572649573
323,6985,2.568259385665529
324,6985,2.568259385665529
325,6988,2.5638841567291313
326,6991,2.5595238095238093
327,6994,2.5551782682512734
328,6994,2.5551782682512734
329,6994,2.5551782682512734
330,6997,2.5508474576271185
331,6997,2.5508474576271185
332,7000,2.5465313028764807
